mean,std,steps
151.82,30.066386547106056,410100
194.63,41.791543402942175,410280
177.77,77.25837883362556,410441
203.33,126.35252708197014,410600
346.72,158.7608314415114,410720
251.26,164.33974686605794,410960
122.13,41.50076023400054,411147
183.48,41.67720720009919,411283
248.29,127.25150647438323,411491
259.81,135.86454246785658,411702
184.54,86.05607706606199,411970
161.91,41.826808388879016,412053
174.87,44.485650495412564,412223
188.86,44.114174592754196,412388
187.3,106.34599193199526,412520
197.57,40.047036095072,412724
191.4,42.53516192516493,412981
193.91,118.44915322618394,413182
423.51,79.75794568568074,413390
207.1,59.274193372833004,413825
373.47,91.34368670028596,414026
280.22,135.0580304906006,414526
169.33,53.19042301016228,415026
140.21,26.27367313490826,415156
149.04,28.730791844291378,415287
202.08,50.69707683880797,415453
231.14,122.47293741884367,415665
166.4,43.81575059268071,415869
254.43,167.60454975924728,416033
421.53,149.00895644222192,416137
270.46,139.18012932886649,416637
271.93,106.58257409164032,416779
241.19,90.13797146596988,416952
226.7,71.93976647168103,417174
276.05,169.1156630829918,417390
188.97,45.70983592182321,417562
163.22,29.072179140890004,417752
187.07,43.33595620267309,417891
156.74,45.27684176264948,418061
195.26,68.4827890787167,418155
292.7,152.431525610682,418294
253.41,139.36915691787763,418794
127.13,57.30404086973273,418940
167.9,49.81295012343678,419019
195.82,49.16835974486031,419164
292.04,136.07636973405778,419305
276.11,124.4784234315329,419533
218.19,123.05297192672755,419969
126.91,51.372579261703414,420096
330.95,167.0046331692627,420289
218.77,81.91213035930637,420686
192.73,42.22081358761339,420885
169.9,48.92310292694035,421061
243.62,129.83888323610918,421450
306.71,146.3236341128801,421915
192.54,40.30171708500768,422217
287.11,154.34907806656963,422425
218.73,105.52912915399236,422925
305.09,153.55064929852952,423095
209.19,72.9946155548476,423581
217.2,81.72147820493703,423751
141.23,80.1079090976665,423884
248.44,127.18807491270557,424038
365.68,153.79524570024913,424538
203.24,46.39765511316278,424701
218.87,95.06352139490731,424926
177.55,32.31667526216148,425075
204.43,50.65002566633111,425242
171.14,49.26317488753643,425439
151.17,48.31998654801137,425612
251.06,129.66285667067498,425811
262.06,126.20854329244119,426311
233.62,153.55342913787368,426590
312.32,155.83625252167738,427090
231.91,147.0004146252656,427283
247.64,144.73848969779948,427614
221.0,75.51092636168623,428002
196.27,40.95237599944599,428161
208.82,79.44071751941823,428339
209.45,144.69273478651232,428479
225.49,170.22482163303917,428589
170.48,126.90638124223698,429089
208.72,150.28506778785442,429173
265.49,110.40013541658361,429335
199.17,106.73500409893654,429799
172.04,147.1094096242657,429936
138.11,113.79849691450235,430151
233.78,86.63735683872171,430221
291.58,143.48729421102064,430537
305.19,158.0345338842115,431037
193.45,42.76479276227116,431537
196.52,57.7928161625647,431793
250.67,133.20555956866065,432048
185.86,79.6179653093446,432201
203.51,110.6387359833797,432335
192.07,58.81228698154834,432539
183.54,70.34549310368077,432837
202.89,100.31818329694771,432939
268.25,134.8584721105797,433141
290.0,129.96684192516182,433336
135.64,55.460530109258784,433516
262.13,134.632288474942,433566
241.57,134.30087527637338,433906
85.26,57.8528512694059,434067
127.37,46.08050672464443,434104
192.44,69.52126581126095,434265
250.46,114.67592772679016,434499
310.81,151.10762356678103,434612
278.07,162.12694131451443,434751
430.18,99.32858400279346,434873
368.78,158.1819572517675,435258
194.29,118.33683238958191,435758
257.57,137.63489782754954,435871
127.09,105.52564569809559,436088
133.3,57.40391972679218,436335
184.09,42.661714686589896,436566
216.88,80.0596377708518,436776
284.16,138.4029421652589,437064
202.96,52.21224377480822,437263
250.65,78.01876376872426,437568
179.99,84.89681913947072,437946
336.47,151.82367766590295,438046
270.35,134.16567183896186,438191
210.9,65.70273966890575,438691
277.14,159.6325793815285,438876
168.03,46.7291033511237,439246
103.57,65.45658943146977,439406
183.52,41.69687758094123,439446
245.04,143.25906044645134,439623
267.14,126.03523475599987,439771
261.02,135.38766413525272,439930
244.13,77.00437065517775,440191
196.9,41.37958433817333,440369
167.34,47.312835467767094,440533
153.07,48.524685470387126,440672
185.4,43.8415328199186,440798
279.3,142.07867538796947,440981
360.05,163.71300345421557,441139
262.42,91.69549389146667,441639
255.0,163.31650253418974,441789
259.32,108.0897663981193,441895
313.38,159.75943039457795,442250
194.55,109.3643794843641,442375
256.84,138.43631893401383,442522
199.84,55.55622737371572,442684
263.44,149.22381311305512,442864
203.67,133.1855138519201,443046
210.31,135.32551089872152,443171
323.2,133.437700819521,443281
248.76,104.61664494715934,443462
243.7,92.26380655489996,443662
290.71,147.82423989319207,443857
357.44,151.96863623787638,444072
385.09,154.88247770487143,444288
215.94,77.06747952281818,444658
255.56,154.30251585764896,444910
129.03,38.52128113134349,445138
158.56,73.5500265125717,445246
197.0,41.46661307606398,445407
135.97,62.045379360593806,445539
250.26,129.20732332186128,445617
197.69,91.93505261868295,445848
257.62,160.7858065875219,446045
191.29,121.45660089101786,446191
298.21,159.7755485047697,446317
183.91,129.74506503139145,446712
261.52,173.87969864248097,447212
272.0,138.7578466249747,447351
229.85,144.97085051830248,447516
390.5,148.4521134911861,447686
186.23,119.05636102283657,447884
261.0,139.88195022947028,447973
127.63,45.96643449300805,448142
194.56,42.53664772875267,448346
300.55,135.20217268964282,448481
196.26,41.16178324611313,448846
222.32,95.71571239874883,449095
269.25,154.06552988907026,449416
220.3,72.23745565840481,449605
384.06,138.0621468759631,449804
220.82,58.75055403994076,450209
186.23,32.48779924833321,450494
138.05,26.976054196268212,450747
358.55,151.67757744637146,450885
242.03,76.71889662918778,451092
196.9,41.37958433817333,451349
196.79,41.29607608478074,451552
200.65,49.956856386285956,451719
280.5,136.77401068916566,452076
311.26,144.9825244641574,452361
253.23,139.5602275005311,452567
194.66,82.5823492036888,452689
241.77,118.28202357078611,452804
193.8,99.73093802827685,452892
215.14,63.65611046867378,453004
197.04,44.60850143190197,453197
188.29,39.27271190024952,453351
167.73,39.628993174190036,453488
293.19,142.06214801980153,453617
257.07,138.1859801137583,454107
205.53,50.70038560011157,454290
218.4,75.14918495898675,454504
261.5,135.25305911512686,454699
296.78,133.1783450865793,454864
280.01,127.90015598114023,455237
237.26,81.182833160712,455408
154.9,83.21556344819159,455595
146.97,54.060420827070885,455685
187.07,43.33595620267309,455859
274.21,144.3845071328638,456089
196.9,41.37958433817333,456259
278.13,130.16863331847654,456418
228.51,83.95981121941617,456551
176.24,37.46681731879558,456736
187.58,109.88377314235254,456868
239.7,110.37341165335064,457156
154.48,38.70025322914567,457336
137.56,47.508171928627185,457466
206.71,57.199701922300264,457740
205.82,56.203982065330564,457872
282.29,122.43131094617912,458030
226.99,86.65742841788003,458530
196.57,104.47499748743716,458653
211.94,67.93273437747078,458787
262.66,138.40796364371525,458898
274.76,145.28572675937576,459103
201.85,46.48276562340069,459279
322.02,143.8212070593207,459450
196.9,41.37958433817333,459950
215.37,78.08337274990112,460082
397.92,68.96893213614374,460282
235.49,90.1734434298702,460584
326.18,126.9686874784488,460866
391.14,146.7102600365769,461029
248.1,131.14194599745727,461220
289.24,159.96819183825264,461424
303.23,151.6288795051919,461924
214.42,88.96979037853242,462123
170.74,43.94510666729574,462347
158.31,59.92173145028438,462559
157.05,49.72773371067698,462758
249.17,133.5135989328428,462932
261.58,135.00149480653909,463405
262.13,134.632288474942,463563
197.06,41.38908551780288,463873
190.85,43.20193861390945,464049
158.65,35.82998046329359,464253
209.91,77.70638262073457,464455
196.9,41.37958433817333,464675
162.94,43.4936363161325,464890
177.18,43.629664220573595,465072
184.37,47.06775010556592,465226
200.48,43.8172294879537,465480
290.23,148.02742009506213,465746
327.11,152.7417359466626,465925
196.9,41.37958433817333,466425
257.18,140.45500204691893,466675
346.4,164.8278495885935,466852
254.81,126.35321088124354,466998
227.27,82.72639905133065,467195
194.09,42.17465945327834,467684
158.41,40.25446434869057,467856
228.41,104.18378904608913,467989
198.88,44.98028012362751,468259
183.93,42.36112722768363,468484
184.51,70.1302352769474,468777
354.49,156.28963465310167,468880
158.41,82.14451838071729,469112
215.67,63.83322880757325,469247
129.83,70.07268440697844,469437
256.93,143.51865767209503,469537
220.72,143.3292768418232,470035
219.22,91.53115098151011,470281
296.29,103.50645342199684,470413
197.69,41.85180880200998,470671
198.28,40.62045789993018,470846
212.35,56.611902458758614,470994
319.82,130.17222284343154,471162
156.79,49.75546100680808,471405
305.31,149.62063326961288,471542
199.9,47.32092560379604,471703
192.56,42.88060633899665,471939
242.09,119.33047347597343,472109
195.11,41.014118300897316,472311
228.18,93.20776577088414,472501
180.41,45.016018260170455,472660
192.37,71.7986984561698,472922
171.13,46.84904588142644,473246
158.9,53.86603753758021,473386
264.27,133.06711502095476,473606
219.46,90.23917331181619,474106
174.14,46.98170282141762,474358
153.74,80.24507710757089,474557
323.96,143.02754420040915,474642
244.63,162.2098427962989,474907
317.19,144.20635873636087,475336
260.51,135.55600281802353,475486
212.1,190.96017909501447,475639
122.96,62.13548422600407,475868
116.09,33.088999682674,475962
92.34,38.87935699056763,476052
108.58,35.46524495897357,476111
294.63,153.08681556554765,476206
196.42,41.04684640748909,476412
248.5,102.17734582577489,476631
405.62,134.31796454681702,477117
341.02,168.8297355325773,477284
262.42,146.2024062729475,477399
158.15,39.26076285555338,477587
201.0,55.78225524304301,477744
225.18,75.97649373325937,477890
220.66,82.51293474359036,478047
185.09,41.517970807832114,478216
187.07,85.66320738800293,478363
301.14,135.23749627969306,478559
369.32,168.28897052391758,478800
173.47,42.45078444504883,478923
171.13,46.84904588142644,479197
196.9,41.37958433817333,479438
214.37,71.04233315425388,479607
142.53,22.931835949177728,479786
180.23,34.73178803344279,479910
217.94,101.34533240361887,480082
137.73,25.00074198898905,480268
199.11,157.16512940216734,480408
180.55,57.2261085519538,480494
368.15,162.22172326787802,480648
203.38,49.509348612156074,481148
196.9,41.37958433817333,481355
160.72,40.586717038952536,481544
173.76,41.81174954483488,481699
146.28,47.20361850536461,481865
200.55,49.31457695245899,481995
183.54,70.34549310368077,482233
192.32,65.78143811137,482476
174.12,46.77505318008735,482640
195.23,41.22762544702278,482793
253.8,99.3769591001858,483022
274.21,144.3845071328638,483225
286.45,157.81599253561092,483725
168.04,123.9985419269114,483858
151.59,57.38642609537555,483947
151.24,50.35218366664945,484291
291.04,129.29005530202238,484417
215.57,59.26689716865562,484715
272.32,131.94065938898441,484906
169.69,48.0796620204427,485046
183.22,42.23329965797132,485231
171.6,46.362916215440976,485384
267.84,139.67109364503452,485507
258.17,127.46333237445191,485754
311.87,129.2213337649786,486106
215.72,70.28841725348495,486282
226.41,85.09842477978074,486557
260.91,135.44305777705995,486791
221.41,64.33709583125432,486961
225.09,85.2323993561134,487155
168.67,107.58281042991952,487277
158.26,50.50695397665553,487351
199.59,49.17155580210982,487449
283.36,140.7846951909191,487625
272.29,145.86029583131935,487801
141.19,20.05925970717763,487917
264.07,140.1315992201616,488030
196.9,41.37958433817333,488183
199.97,40.48912323081348,488360
196.88,41.1927857761526,488662
250.38,125.37533888289195,488866
166.74,48.78229596892709,489366
201.05,46.156554247473885,489546
196.9,41.37958433817333,489717
249.81,149.07881774417183,489950
196.42,41.04684640748909,490156
126.28,50.086341451537464,490337
157.16,33.502453641487214,490403
267.02,136.58198856364626,490545
259.66,105.61791704062337,490804
141.5,51.671752437864924,491197
116.08,37.40392492773987,491420
195.88,40.962490158680545,491598
181.09,45.70756939501378,491728
266.81,134.01042459450682,491914
389.84,137.70626129555617,492050
335.02,138.6315245534002,492550
272.76,138.0601405185436,492817
167.97,41.84697241139435,493194
140.18,45.23281552147732,493445
137.34,41.79718172317363,493550
251.32,151.63666311285013,493658
108.02,29.059242935768303,493838
157.73,36.72924039508576,493933
308.33,170.4328052342037,494062
213.24,76.27491330706316,494182
150.35,40.806463948742234,494407
343.02,159.32482418003792,494612
285.72,104.11158244883228,495089
111.69,39.24657819479298,495243
196.9,41.37958433817333,495342
299.03,116.55594836815494,495544
323.66,165.44958265284322,495819
197.06,41.38908551780288,496319
250.14,126.36265429310988,496462
198.26,41.61312773632859,496615
196.88,41.1927857761526,496782
376.6,119.2251651288435,497008
131.97,96.67238023344619,497169
183.93,41.542088296088345,497563
259.76,84.8611949008497,497718
280.53,120.82114508644587,497871
268.96,91.81393358308966,498109
260.91,135.44305777705995,498395
155.11,34.25139267241553,498553
153.51,49.22732879204396,498760
196.72,41.18253998966067,499005
170.74,24.223798215804223,499162
202.59,50.91661713036325,499324
202.91,50.897366336579736,499489
338.0,151.75177099460817,499695
251.82,126.14177579216174,499850
247.91,150.52708028790036,500306
175.42,42.57703136668878,500489
175.52,41.73571132735131,500632
181.28,86.82143514132902,500827
201.49,47.2473269085141,501066
202.0,47.32166522851875,501202
327.46,138.40241471881913,501405
278.72,147.92633842558263,501655
241.09,138.87412249947792,501778
196.9,41.37958433817333,501994
229.61,70.36432263583583,502207
231.63,85.93877529962829,502415
260.91,135.44305777705995,502736
236.84,125.01461674540302,502972
185.6,75.52390350081224,503136
227.37,131.48092295082205,503504
193.31,43.32405682758714,503621
167.36,77.58241037761071,503825
246.02,107.58326821583363,504032
260.63,152.72207797171959,504189
206.06,53.60854782588314,504689
179.18,84.4967904715913,504888
216.6,144.24687171651243,505103
170.76,40.426011428287104,505232
197.68,85.83669145534444,505420
294.78,155.36715096827902,505603
271.54,158.8016007475995,506103
260.91,135.44305777705995,506198
189.56,43.18919309271707,506342
249.37,130.30599794330266,506481
153.47,49.31297091029904,506981
178.69,33.66413373309938,507082
192.75,41.696372743921025,507279
127.64,49.11344418792069,507439
164.28,46.91163608317237,507542
247.09,73.86773246824353,507667
248.03,135.24203895239083,507933
205.94,56.156890939581054,508152
162.18,41.3176427207555,508456
248.81,102.74869293572547,508591
279.3,145.68270315998396,509091
218.4,75.14918495898675,509307
296.05,135.96892108125297,509498
271.23,146.75972574245293,509779
140.45,51.4346916001253,510083
192.56,41.892557811620904,510164
227.3,133.5447116137513,510331
252.84,139.75168836189422,510536
150.14,50.82696528418749,511036
255.18,138.72558379765428,511122
252.58,103.30577718598316,511268
202.91,49.937580037482796,511450
425.52,86.8694975235842,511668
234.71,71.59277826708501,511990
139.1,96.69100268380714,512287
188.41,43.404860326926524,512443
239.42,127.83021395585631,512695
127.69,19.23522549906811,512919
190.81,104.49446827464122,513068
259.96,135.78217261481714,513447
236.75,121.12797983950693,513739
325.82,149.3484770595268,514190
328.92,162.69478664050672,514690
377.66,158.03652868878132,514874
165.47,39.94081997155292,515374
275.98,124.24620557586456,515538
311.73,128.08339900236876,515844
251.49,148.8415597203953,516069
246.8,132.02901196328025,516226
187.89,41.99092640083093,516412
185.6,36.771728270506955,516641
159.43,38.509026214642205,516866
197.78,43.07750689164822,516983
273.83,170.147880092583,517181
154.77,34.01260207628931,517616
196.45,53.33879919908209,517787
281.51,155.11695555289887,518010
253.98,126.14864089636481,518154
247.13,164.46973308180443,518348
131.85,47.38087694418498,518448
196.72,41.18253998966067,518592
176.61,74.65706865394594,518733
145.72,25.104214785569372,518869
127.85,18.046260000343562,518991
156.89,43.66231670445352,519072
292.59,128.5808768829953,519198
196.9,41.37958433817333,519397
194.55,40.76797149724278,519592
261.59,138.01022389663746,519796
201.01,41.288132677562444,519974
196.11,40.674536260417284,520189
177.58,46.42718600130746,520381
260.91,135.44305777705995,520604
141.09,51.65560860158363,521081
251.2,164.88517216535877,521230
220.71,73.19061346921475,521359
258.87,158.2769506276893,521638
171.31,71.10171516918562,521803
215.63,69.17884864609991,521940
265.27,88.42588478494292,522197
217.76,49.370865902878386,522382
225.92,151.71273380965755,522597
216.45,96.11018416380233,522715
196.7,41.20570348871622,522897
266.55,136.01260051921662,523095
260.04,133.68843779474722,523539
118.41,37.63538095994247,523897
103.06,24.40525353279494,524000
157.96,55.4905253173909,524113
187.5,37.64717784907655,524217
260.91,135.44305777705995,524430
172.25,38.81555744801303,524930
295.72,155.61189414694493,525073
189.13,44.23384563883181,525223
270.11,138.79019381786307,525309
195.46,48.42239564499055,525470
196.9,41.37958433817333,525695
270.3,139.07325407856106,525874
177.1,47.16937565836546,526035
221.67,116.48013178220567,526212
257.31,152.5728478465287,526390
149.24,25.636349194064277,526616
184.35,67.98225871505007,526756
224.95,147.45578150754213,527007
254.23,157.56750013882936,527387
260.91,135.44305777705995,527492
274.92,135.08121112871322,527714
202.38,45.37593635397511,527921
253.41,138.82774182417575,528078
218.4,75.14918495898675,528269
240.71,130.83212869933746,528525
147.71,29.945715887251723,528734
166.06,39.63579695174553,528871
207.55,60.368431319688945,529035
293.51,147.57835173222392,529160
385.93,82.21012772158915,529365
198.28,41.50929534453699,529716
179.65,84.39056523095458,529948
186.73,51.862675403415125,530034
188.0,81.59264672750848,530183
198.5,40.68722158122867,530364
401.57,99.74570216305062,530555
241.74,83.13273963968707,531055
207.09,56.222076624756575,531191
242.54,87.3253021752573,531361
196.9,41.37958433817333,531620
201.74,46.08201818497102,531783
149.59,52.71282481521931,531940
198.0,161.6222138197593,532026
173.5,40.537266804756335,532319
127.59,49.547370263213764,532515
186.16,43.64417945156032,532638
98.66,19.83139934548241,532802
141.85,21.813929036283213,532923
172.79,33.558097383493,533061
187.07,43.33595620267309,533245
151.36,17.05961312574233,533381
194.95,43.07792358041413,533522
196.9,41.37958433817333,533681
209.26,75.99810787118321,533915
351.78,144.39685453637833,534103
193.09,40.65417444740454,534303
246.98,91.17159426049322,534518
195.0,99.3850089299186,534699
223.32,135.64872870764398,534837
125.41,37.459870528340055,534967
173.73,51.08832645526765,535085
246.72,99.9111685448629,535347
369.35,109.37544285624631,535510
325.63,160.62214386565756,535938
146.71,71.14032541393102,536122
199.67,41.971431950792436,536315
171.79,40.28456155898932,536548
241.94,133.0849969004771,536765
226.55,85.00780846486987,537265
197.67,40.34428212274943,537525
194.83,53.080138470053,537765
136.99,26.657267301807213,538063
113.11,32.05242424528915,538261
203.68,50.92344842997183,538382
370.17,157.8842015529103,538553
172.08,89.04804096666022,538777
203.35,53.26506829057858,538909
227.17,86.68841387405817,539119
214.79,57.68869819990741,539296
196.73,41.29863314929442,539502
181.65,45.793312830586956,539729
190.85,43.20193861390945,539882
147.59,36.36209427412013,540034
257.93,170.82758881398522,540147
345.16,160.75812390047352,540327
197.66,41.82349100684925,540485
257.88,137.0799241318728,540697
181.94,43.42921136746556,540833
192.55,40.79715063579808,541037
197.05,41.160994885935395,541249
209.86,50.3062660113032,541421
197.05,41.41458076571583,541586
196.9,41.37958433817333,541739
336.42,161.10879429751807,541892
293.58,166.41106814151516,542091
128.17,17.261549756612236,542379
216.44,73.55519288262384,542529
209.6,78.0293534511212,542828
250.75,126.57198544701747,543017
167.99,39.99012253044494,543204
270.3,139.07325407856106,543356
249.68,136.63336927705473,543508
202.73,50.75861601738172,543710
152.96,29.556021383129362,543948
154.49,57.28446473521421,544080
195.33,53.181398063608675,544184
196.73,41.29863314929442,544383
248.07,175.62336148701854,544585
268.12,133.26464497382642,544877
147.01,20.976889664580877,545111
218.03,71.68827728436499,545261
145.55,47.863216565542274,545490
109.4,35.53730434346421,545648
184.84,41.418044376817214,545739
211.31,55.57763848887428,545891
207.83,55.22862572977894,546110
203.8,175.66895001678586,546319
173.92,47.604974529979536,546819
172.3,46.035095307819226,547067
195.5,119.5211696729914,547166
205.61,50.135794598270806,547316
252.22,83.90644552118746,547498
179.79,88.24412671673963,547771
196.9,41.37958433817333,547935
194.91,55.794281965090285,548125
236.94,80.76556444426052,548361
196.9,41.37958433817333,548572
146.13,21.97209821569165,548740
194.4,40.59729054998622,548943
150.08,39.036055128560314,549165
194.02,84.06818423161049,549362
143.19,19.122078861881096,549513
201.49,47.2473269085141,549680
196.9,41.37958433817333,549817
217.75,87.49758568097751,549971
198.02,42.954622568473354,550122
174.96,37.60742479883461,550310
210.86,52.990380259062114,550502
150.41,27.170607280662683,550657
292.42,149.41279597142943,550851
136.89,90.7674936307046,551021
325.72,169.09293775909154,551104
257.29,132.96031701225746,551266
276.87,108.74499114901798,551462
198.4,42.47257938953084,551884
193.19,45.15211955157808,552123
196.9,41.37958433817333,552312
160.54,37.654327772515074,552462
294.22,155.14822461117626,552628
195.99,40.753526227800215,552956
260.44,142.88263155471347,553111
379.19,102.94345001018765,553611
378.19,155.9381733251996,554082
288.8,151.69100171071454,554582
282.09,107.32698588891797,554802
330.77,108.22299709396336,555302
208.45,48.027778420409994,555518
207.57,55.27029129650033,555697
217.62,90.49748946794048,555841
150.73,37.92910623782216,556033
196.73,41.2450857678827,556165
248.29,127.25150647438323,556425
172.72,74.77567518919504,556594
196.9,41.37958433817333,556765
305.11,146.49941262680886,556960
240.26,104.48938893495357,557340
207.76,52.412998387804535,557576
245.17,124.7789289102932,557790
182.71,41.596705398384614,557978
177.71,44.7721554093613,558107
177.88,44.71851518107461,558261
205.52,56.26232842675461,558444
166.78,48.028029316223254,558630
263.68,140.28042486391323,558806
196.9,41.37958433817333,558983
174.0,78.22275883654322,559176
260.91,135.44305777705995,559474
157.93,37.00087971927154,559714
377.21,121.68198675235377,559843
169.24,80.7570578958892,560248
256.02,130.8577074535543,560410
243.72,71.64385249272962,560910
196.9,41.37958433817333,561246
218.82,90.39052826485748,561495
189.48,58.66813104232997,561648
196.85,41.35804033075068,561915
196.9,41.37958433817333,562213
193.0,43.12076066119428,562432
229.34,85.38550462461413,562664
197.67,41.8256034027006,562885
88.61,43.43728697789492,563040
152.92,37.87576533880207,563114
124.47,43.88107906603939,563301
168.42,38.47939188708678,563391
269.71,138.20638878141634,563543
194.91,44.940871153105164,563729
259.31,97.64043168687857,563934
350.02,148.55719302679356,564246
303.19,125.45108170119539,564425
202.83,46.58906631388957,564584
196.9,41.37958433817333,564817
268.81,115.25560246686491,565062
196.9,41.37958433817333,565562
171.13,46.84904588142644,565781
212.42,67.68650973421514,565971
196.9,41.37958433817333,566177
212.56,56.252701268472435,566336
196.9,41.37958433817333,566511
196.9,41.37958433817333,566657
196.9,41.37958433817333,566842
169.0,43.40368647937638,567018
215.97,64.79374275344803,567188
154.74,32.91978736261825,567392
256.74,134.03780213059298,567558
212.77,53.93307983047139,567791
211.08,51.07909161290949,568018
300.89,145.10760800178605,568203
190.65,42.298788398723666,568703
196.9,41.37958433817333,568870
177.56,58.25587009048959,569060
192.78,43.23507372492847,569231
137.53,25.586893129100297,569590
224.37,95.13439493684709,569730
196.9,41.37958433817333,569937
197.56,77.87327140938667,570150
224.77,85.25114134133338,570297
292.3,103.33145697221151,570512
324.19,108.1084358410573,571012
359.93,91.34081836725572,571260
202.91,43.74084932874532,571690
196.27,43.92581359519708,571846
140.12,48.15065523957073,572074
118.43,42.394399394259615,572160
136.01,19.08009171885712,572332
188.69,45.44550472819066,572452
196.9,41.37958433817333,572632
218.26,130.99974198447873,572784
118.62,36.218442815781025,573030
166.66,47.40426563084803,573157
206.26,52.62349665311115,573393
198.02,42.954622568473354,573555
226.42,91.96936228984086,573714
170.36,113.9920628815884,573885
214.43,64.41556566545077,574011
197.43,41.116482096599654,574220
364.93,152.81055297328123,574457
341.4,118.6750184326929,574722
181.33,45.56293559462559,574903
195.14,46.871530804956656,575081
196.46,41.474189564113246,575231
238.63,141.31182929960252,575585
274.21,144.3845071328638,575746
214.7,137.51825333387563,576027
196.9,41.37958433817333,576325
150.71,41.114546087729096,576559
168.0,59.89858095147163,576682
260.46,135.63903715376338,576852
199.25,44.121508360435726,576999
205.31,55.301301069685515,577201
211.83,55.12713578628949,577385
242.48,126.05613670107456,577566
175.02,45.78186977396183,577831
129.28,24.227290397401028,577985
198.54,44.13420895405287,578117
269.27,140.57310233469275,578450
193.5,58.414125004146044,578950
157.22,30.014523151301272,579169
196.9,41.37958433817333,579317
191.45,43.70912376152146,579495
223.85,61.36014586032206,579650
257.03,132.90421024181288,579845
230.98,140.0926107972865,580087
198.4,40.68218283229158,580294
294.73,98.94673870320334,580446
365.17,140.14714089127898,580832
304.99,150.345036166812,581035
261.48,135.25653255942944,581246
164.49,80.03942715936941,581413
325.17,168.86527499755536,581557
196.19,42.59664188642105,581711
196.9,41.37958433817333,581888
235.27,76.62295413255744,582098
187.07,43.33595620267309,582238
154.77,55.930287859084004,582390
241.56,115.45408784447606,582499
173.19,83.72057035161669,582930
239.33,116.64836518357211,583079
198.41,65.16288744369758,583247
180.86,43.19167049327914,583419
163.65,33.56020709113697,583570
202.83,46.58906631388957,583709
198.46,41.55897496329764,583918
337.13,164.68701557803516,584068
229.21,64.37939033572778,584319
139.63,52.41825159236046,584643
245.85,90.30530161623956,584753
196.9,41.37958433817333,584873
267.66,102.79457378675198,585234
259.63,94.31730010978897,585600
220.96,52.76095526049543,585744
203.95,47.854858687493795,585988
314.46,166.22950520289712,586218
193.31,43.32405682758714,586408
272.89,131.81895880335273,586589
201.27,55.751386529843366,586915
204.16,55.729654583533886,587179
327.04,140.45233497525058,587444
325.27,161.26238588089907,587736
201.23,50.0667264757743,587912
362.7,154.1297180948567,588088
282.46,120.8702957719555,588252
183.59,34.34213010283433,588581
191.47,43.07631715920014,588786
377.66,158.03652868878132,589021
196.9,41.37958433817333,589183
196.9,41.37958433817333,589344
113.81,35.39059055737838,589566
138.89,50.52066804783959,589719
188.25,42.26757031105526,589950
196.85,41.462121267489444,590116
169.31,47.36806835833608,590348
296.74,153.44690417209466,590568
245.45,121.88423811141455,590776
236.01,95.59231088325045,590940
197.52,41.15737600965348,591111
316.23,144.69511774762825,591256
210.4,65.30436432582435,591485
226.09,91.4034020154611,591633
198.81,40.496838148181396,591853
220.87,96.21326883543662,592060
355.33,157.63267776701633,592292
196.9,41.37958433817333,592513
258.31,118.6257724948504,592673
174.73,60.21741525505723,593173
217.25,75.64249797567503,593320
147.29,69.20755666832922,593453
182.08,41.101017019047106,593575
187.97,42.27492282665931,593772
379.82,157.39360723993843,593959
201.82,44.29771551671711,594315
219.64,58.177920210334094,594498
180.73,35.4877035041717,594722
259.66,88.54899434776208,594941
203.87,48.52950751862211,595187
302.25,150.56535956188594,595435
147.81,47.708635486670545,595704
202.38,45.37593635397511,595944
226.28,88.47802891113703,596134
281.49,145.20767851597932,596368
273.68,144.64009679200302,596541
236.93,91.73944135430519,596759
200.61,41.57039691896146,596945
266.99,141.9917247588746,597121
377.66,158.03652868878132,597291
190.85,43.20193861390945,597791
224.99,79.32483785044883,597965
174.53,44.82397907370563,598189
155.34,32.44263244559541,598377
364.71,160.79846361206316,598515
376.98,158.57786604693607,599015
323.39,128.14381725233565,599193
193.25,43.25999884419786,599693
197.52,41.15737600965348,599909
196.72,41.18253998966067,600144
233.31,80.14807483651744,600302
267.44,134.66456995067412,600556
192.25,41.564257481639196,601056
187.99,51.52077153925395,601198
326.76,164.45115505827255,601329
269.75,132.44858436389572,601783
131.65,24.68618034447614,601964
157.03,40.420404500697416,602094
139.32,51.2253609064885,602286
220.38,154.18649616616884,602449
261.92,134.9769372893014,602694
209.84,92.66895057137529,602878
208.9,78.71308658666614,603105
248.49,126.63968532809928,603308
158.78,35.16065414636081,603385
293.41,136.23840097417468,603516
194.36,38.00908312495843,603768
203.94,46.64178813038797,603951
197.08,41.39146771980912,604113
84.91,56.67734909114928,604298
213.95,98.40583061993837,604330
321.69,139.00379095549877,604503
241.44,131.3268685380109,604693
351.89,148.822571876715,604847
168.32,47.59430217998789,604994
210.6,75.51675310816799,605193
190.18,42.55429003050103,605353
167.48,41.17972316565521,605479
205.61,53.22328343873572,605615
198.57,40.27238632115063,605956
253.45,89.7231714776066,606259
168.81,33.09401607541762,606547
190.94,41.40840977386116,606707
334.84,159.38624281913417,606954
377.07,158.53108559522323,607454
195.29,101.01487959701778,607954
171.91,32.65917788310049,608054
204.54,70.15674165751999,608241
139.22,61.00206226022199,608462
190.36,41.74218968861121,608527
238.94,148.51093023747447,608665
260.91,135.44305777705995,608818
345.54,161.47590656193887,609090
210.83,123.41402310920748,609590
