<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.58036041 -10.58036041 -11.0267868 ]
[-12.36607361 -10.80357361  -9.01786041]
[-49.71631241 -49.43262482 -49.71631241]
[-49.71631241 -49.43262482 -49.71631241]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -49.07801437 -49.78723526]
[-49.43262482 -49.07801437 -49.78723526]
[-49.43262482 -49.07801437 -49.78723526]
[-49.43262482 -50.         -49.92907715]
[-49.57446671 -49.8581543  -49.29077911]
[-49.71631241 -49.78723526 -50.        ]
[-50.07092285 -49.71631241 -50.        ]
[-49.78723526 -49.07801437 -50.        ]
[-49.78723526 -49.07801437 -50.        ]
[-50.28368759 -50.         -50.21276474]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.57446671 -50.07092285 -50.28368759]
[-49.14893723 -49.57446671 -49.07801437]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.78723526 -49.07801437 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-28.63636398 -27.76094437 -23.82154846]
[-22.50841904 -45.05050659 -37.60942841]
[-28.63636398 -27.76094437 -23.82154846]
[-28.63636398 -27.76094437 -23.82154846]
[-22.50841904 -45.05050659 -37.60942841]
[-28.63636398 -27.76094437 -23.82154846]
[-29.5117836  -23.82154846 -27.54208755]
[-29.73064041 -23.60269547 -28.19865417]
[-29.73064041 -23.60269547 -28.19865417]
[-29.73064041 -23.60269547 -28.19865417]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-42.42424011 -43.08081055 -32.13804626]
[-27.97979736 -27.32323074 -27.97979736]
[-27.97979736 -33.6700325  -35.63973236]
[-26.44781113 -36.73400497 -36.51515198]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-31.70033646 -49.20875549 -40.67340088]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -35.85858536 -40.23569107]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-30.16835022 -30.82491684 -30.38720703]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-29.94949341 -43.08081055 -42.42424011]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.69696808 -24.91582489 -26.01010132]
[-42.42424011 -43.08081055 -32.13804626]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-25.57239151 -24.25925827 -31.70033646]
[-24.91582489 -40.67340088 -31.70033646]
[-24.91582489 -40.67340088 -31.70033646]
[-24.25925827 -25.57239151 -26.44781113]
[-27.76094437 -25.3535347  -34.76430893]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-24.04040527 -45.05050659 -34.98316574]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -35.85858536 -40.23569107]
[-31.70033646 -35.85858536 -40.23569107]
[-34.54545593 -42.42424011 -41.98653412]
[-34.54545593 -42.42424011 -41.98653412]
[-26.44781113 -36.73400497 -36.51515198]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-27.10437775 -35.42087555 -27.76094437]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-33.4511795  -35.63973236 -36.95286179]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.91582489 -40.67340088 -31.70033646]
[-24.25925827 -25.57239151 -26.44781113]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-27.76094437 -25.3535347  -34.76430893]
[-31.70033646 -49.20875549 -40.67340088]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-30.16835022 -30.82491684 -30.38720703]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.69696808 -24.91582489 -26.01010132]
[-42.42424011 -43.08081055 -32.13804626]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-29.94949341 -43.08081055 -42.42424011]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-25.57239151 -24.25925827 -31.70033646]
[-26.22895813 -27.76094437 -33.88888931]
[-24.91582489 -40.67340088 -31.70033646]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.69696808 -24.91582489 -26.01010132]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-29.94949341 -37.8282814  -40.45454407]
[-29.94949341 -37.8282814  -40.45454407]
[-31.70033646 -35.85858536 -40.23569107]
[-36.73400497 -42.42424011 -43.51851654]
[-34.54545593 -42.42424011 -41.98653412]
[-27.97979736 -33.6700325  -35.63973236]
[-24.91582489 -40.67340088 -31.70033646]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.0134697  -40.45454407 -40.89225769]
[-27.97979736 -27.32323074 -27.97979736]
[-26.44781113 -36.73400497 -36.51515198]
[-24.04040527 -45.05050659 -34.98316574]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-26.01010132 -36.07744217 -27.97979736]
[-36.73400497 -35.42087555 -41.5488205 ]
[-25.57239151 -24.25925827 -31.70033646]
[-26.22895813 -27.76094437 -33.88888931]
[-24.91582489 -40.67340088 -31.70033646]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.5117836  -37.8282814  -31.91919327]
[-30.16835022 -40.23569107 -32.13804626]
[-46.14478302 -51.17845154 -34.54545593]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-24.91582489 -40.67340088 -31.70033646]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-27.76094437 -25.3535347  -34.76430893]
[-30.16835022 -30.82491684 -30.38720703]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-31.48147964 -44.17508698 -46.58248901]
[-29.94949341 -37.8282814  -40.45454407]
[-31.70033646 -35.85858536 -40.23569107]
[-33.4511795  -35.63973236 -36.95286179]
[-27.97979736 -33.6700325  -35.63973236]
[-27.97979736 -33.6700325  -35.63973236]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-27.10437775 -35.42087555 -27.76094437]
[-28.85521698 -35.63973236 -37.39057159]
[-29.94949341 -37.8282814  -40.45454407]
[-31.70033646 -35.85858536 -40.23569107]
[-31.70033646 -35.85858536 -40.23569107]
[-34.54545593 -42.42424011 -41.98653412]
[-34.54545593 -42.42424011 -41.98653412]
[-27.97979736 -33.6700325  -35.63973236]
[-30.16835022 -30.82491684 -30.38720703]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-25.57239151 -24.25925827 -31.70033646]
[-27.97979736 -33.6700325  -35.63973236]
[-24.04040527 -45.05050659 -34.98316574]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -35.85858536 -40.23569107]
[-34.76430893 -41.76767731 -45.92592621]
[-34.54545593 -42.42424011 -41.98653412]
[-35.42087555 -43.73737335 -42.42424011]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-29.94949341 -43.08081055 -42.42424011]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-41.76767731 -33.0134697  -37.8282814 ]
[-27.10437775 -37.1717186  -31.91919327]
[-24.91582489 -40.67340088 -31.70033646]
[-23.38383865 -42.86195374 -38.26599121]
[-29.94949341 -23.82154846 -28.63636398]
[-29.94949341 -23.82154846 -28.63636398]
[-29.73064041 -25.79124451 -30.16835022]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-27.97979736 -27.32323074 -27.97979736]
[-26.44781113 -36.73400497 -36.51515198]
[-24.04040527 -45.05050659 -34.98316574]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-35.85858536 -45.92592621 -34.76430893]
[-23.38383865 -42.86195374 -38.26599121]
[-29.73064041 -23.60269547 -28.19865417]
[-29.73064041 -23.60269547 -28.19865417]
[-29.73064041 -23.60269547 -28.19865417]
[-29.5117836  -23.82154846 -27.54208755]
[-29.5117836  -23.82154846 -27.54208755]
[-29.5117836  -23.82154846 -27.54208755]
[-24.25925827 -25.57239151 -26.44781113]
[-45.7070694  -49.20875549 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-28.63636398 -27.76094437 -23.82154846]
[-36.51515198 -47.23905945 -44.17508698]
[-29.73064041 -23.60269547 -28.19865417]
[-29.73064041 -23.60269547 -28.19865417]
[-32.57575607 -36.95286179 -30.16835022]
[-29.5117836  -38.48484802 -35.85858536]
[-29.5117836  -23.82154846 -27.54208755]
[-29.5117836  -23.82154846 -27.54208755]
[-29.5117836  -23.82154846 -27.54208755]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-31.70033646 -49.20875549 -40.67340088]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-38.26599121 -35.20201874 -39.79798126]
[-25.57239151 -24.25925827 -31.70033646]
[-38.92256165 -37.60942841 -38.48484802]
[-47.67676544 -52.49158478 -43.51851654]
[-42.42424011 -46.14478302 -41.11111069]
[-43.51851654 -41.32996368 -36.95286179]
[-43.08081055 -41.32996368 -37.1717186 ]
[-41.5488205  -42.64309692 -38.92256165]
[-42.86195374 -42.86195374 -39.79798126]
[-44.39393997 -42.42424011 -42.86195374]
[-50.52188492 -45.05050659 -45.7070694 ]
[-49.8653183  -45.92592621 -42.42424011]
[-41.32996368 -43.29966354 -43.29966354]
[-38.26599121 -35.20201874 -39.79798126]
[-39.57912445 -33.0134697  -41.11111069]
[-43.95623016 -44.83164978 -37.39057159]
[-55.55555725 -56.21212006 -47.89562225]
[-45.05050659 -46.58248901 -38.48484802]
[-41.76767731 -44.17508698 -35.63973236]
[-44.83164978 -45.26935959 -41.76767731]
[-41.5488205  -42.64309692 -38.92256165]
[-45.05050659 -40.67340088 -40.23569107]
[-45.92592621 -39.36026764 -38.48484802]
[-52.92929077 -51.83501434 -47.89562225]
[-46.58248901 -45.92592621 -45.26935959]
[-41.32996368 -43.29966354 -43.29966354]
[-42.20538712 -42.64309692 -43.95623016]
[-42.20538712 -42.64309692 -43.95623016]
[-24.25925827 -33.88888931 -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-29.73064041 -25.79124451 -30.16835022]
[-29.73064041 -25.79124451 -30.16835022]
[-28.85521698 -27.54208755 -30.38720703]
[-28.85521698 -27.54208755 -30.38720703]
[-27.10437775 -33.0134697  -29.5117836 ]
[-32.13804626 -39.14141464 -37.8282814 ]
[-41.5488205  -51.17845154 -48.98989868]
[-39.79798126 -48.33333588 -47.67676544]
[-36.73400497 -42.42424011 -42.20538712]
[-37.39057159 -38.48484802 -38.04713821]
[-41.11111069 -37.1717186  -37.60942841]
[-50.52188492 -46.14478302 -43.29966354]
[-48.33333588 -49.20875549 -46.58248901]
[-46.36363602 -50.95959473 -47.23905945]
[-46.14478302 -42.20538712 -40.23569107]
[-45.05050659 -43.73737335 -42.42424011]
[-45.92592621 -41.98653412 -43.73737335]
[-44.17508698 -41.11111069 -40.23569107]
[-52.27272797 -50.30303192 -49.6464653 ]
[-52.71043777 -53.36700439 -41.76767731]
[-40.89225769 -38.70370483 -37.8282814 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.4511795  -35.63973236 -36.95286179]
[-27.97979736 -33.6700325  -35.63973236]
[-27.97979736 -33.6700325  -35.63973236]
[-30.16835022 -30.82491684 -30.38720703]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-24.04040527 -45.05050659 -34.98316574]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.0134697  -40.45454407 -40.89225769]
[-27.97979736 -27.32323074 -27.97979736]
[-26.44781113 -36.73400497 -36.51515198]
[-29.73064041 -25.79124451 -30.16835022]
[-31.70033646 -49.20875549 -40.67340088]
[-27.76094437 -25.3535347  -34.76430893]
[-27.76094437 -25.3535347  -34.76430893]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-26.01010132 -36.07744217 -27.97979736]
[-38.26599121 -35.20201874 -39.79798126]
[-25.57239151 -24.25925827 -31.70033646]
[-27.10437775 -37.1717186  -31.91919327]
[-24.91582489 -40.67340088 -31.70033646]
[-29.73064041 -25.79124451 -30.16835022]
[-29.5117836  -37.8282814  -31.91919327]
[-30.16835022 -40.23569107 -32.13804626]
[-42.20538712 -44.17508698 -35.42087555]
[-28.41750717 -39.36026764 -34.10774231]
[-29.94949341 -43.08081055 -42.42424011]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.69696808 -24.91582489 -26.01010132]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-31.48147964 -44.17508698 -46.58248901]
[-29.94949341 -37.8282814  -40.45454407]
[-31.70033646 -35.85858536 -40.23569107]
[-36.73400497 -42.42424011 -43.51851654]
[-34.54545593 -42.42424011 -41.98653412]
[-27.97979736 -33.6700325  -35.63973236]
[-24.91582489 -40.67340088 -31.70033646]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-30.16835022 -30.82491684 -30.38720703]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-27.10437775 -35.42087555 -27.76094437]
[-27.10437775 -35.42087555 -27.76094437]
[-31.48147964 -44.17508698 -46.58248901]
[-31.48147964 -44.17508698 -46.58248901]
[-29.94949341 -37.8282814  -40.45454407]
[-31.70033646 -35.85858536 -40.23569107]
[-36.73400497 -42.42424011 -43.51851654]
[-34.54545593 -42.42424011 -41.98653412]
[-27.97979736 -33.6700325  -35.63973236]
[-24.91582489 -40.67340088 -31.70033646]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-26.01010132 -36.07744217 -27.97979736]
[-24.69696808 -28.85521698 -28.63636398]
[-28.85521698 -35.63973236 -37.39057159]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-30.16835022 -30.82491684 -30.38720703]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-27.10437775 -37.1717186  -31.91919327]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-24.25925827 -25.57239151 -26.44781113]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-31.48147964 -44.17508698 -46.58248901]
[-31.48147964 -44.17508698 -46.58248901]
[-29.94949341 -37.8282814  -40.45454407]
[-33.88888931 -36.95286179 -38.26599121]
[-36.73400497 -42.42424011 -43.51851654]
[-34.54545593 -42.42424011 -41.98653412]
[-27.97979736 -33.6700325  -35.63973236]
[-24.91582489 -40.67340088 -31.70033646]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -24.91582489 -26.01010132]
[-24.69696808 -28.85521698 -28.63636398]
[-24.69696808 -28.85521698 -28.63636398]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -33.23232269 -37.1717186 ]
[-31.70033646 -35.85858536 -40.23569107]
[-33.0134697  -40.45454407 -40.89225769]
[-33.0134697  -40.45454407 -40.89225769]
[-30.16835022 -30.82491684 -30.38720703]
[-28.41750717 -39.36026764 -34.10774231]
[-28.41750717 -39.36026764 -34.10774231]
[-27.10437775 -35.42087555 -27.76094437]
[-29.94949341 -43.08081055 -42.42424011]
[-28.85521698 -35.63973236 -37.39057159]
[-28.85521698 -35.63973236 -37.39057159]
[-24.69696808 -28.85521698 -28.63636398]
[-26.22895813 -27.76094437 -33.88888931]
[-26.22895813 -27.76094437 -33.88888931]
[-24.25925827 -25.57239151 -26.44781113]
[-36.6417923  -37.38806152 -36.6417923 ]
[-37.61193848 -38.58209229 -36.41790771]
[-36.6417923  -37.38806152 -37.38806152]
[-37.38806152 -38.05970001 -36.71641541]
[-37.0149231  -37.08955383 -37.53731537]
[-36.6417923  -37.38806152 -37.38806152]
[-37.38806152 -38.05970001 -36.71641541]
[-36.11940384 -36.71641541 -37.0149231 ]
[-37.0149231  -37.08955383 -37.53731537]
[-36.34328461 -37.68656921 -36.34328461]
[-36.86566925 -37.83582306 -37.08955383]
[-36.41790771 -36.79104614 -36.49253845]
[-37.53731537 -37.91044617 -37.16417694]
[-37.46268463 -38.13433075 -37.46268463]
[-37.08955383 -37.08955383 -37.46268463]
[-37.08955383 -37.08955383 -37.46268463]
[-35.89552307 -36.79104614 -36.94029999]
[-35.6716423  -36.6417923  -36.86566925]
[-35.74626923 -36.79104614 -37.0149231 ]
[-36.79104614 -37.31343079 -36.56716156]
[-37.08955383 -36.94029999 -36.49253845]
[-38.13433075 -38.50746155 -38.20895386]
[-37.08955383 -37.08955383 -37.0149231 ]
[-36.94029999 -38.73134613 -39.70149231]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-36.19403076 -35.6716423  -35.59701538]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.89552307 -36.19403076 -35.6716423 ]
[-35.74626923 -36.94029999 -36.41790771]
[-36.19403076 -37.91044617 -36.11940384]
[-37.61193848 -38.58209229 -36.41790771]
[-37.08955383 -37.53731537 -36.86566925]
[-37.08955383 -37.08955383 -37.0149231 ]
[-36.34328461 -38.13433075 -38.05970001]
[-35.82089615 -36.6417923  -35.82089615]
[-37.08955383 -37.83582306 -36.19403076]
[-37.08955383 -38.13433075 -36.56716156]
[-36.56716156 -37.08955383 -37.23880768]
